NODE    ELEM     MODAL
97       96       11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      16 -5.690e+004 -5.690e+004  5.690e+004  5.690e+004 -6.252e+004 -6.252e+004  6.252e+004  6.252e+004 -2.516e-007
      17 -6.252e+004 -6.252e+004  6.252e+004  6.252e+004 -6.810e+004 -6.810e+004  6.810e+004  6.810e+004 -2.583e-007
      18 -6.810e+004 -6.810e+004  6.810e+004  6.810e+004 -7.361e+004 -7.361e+004  7.361e+004  7.361e+004 -2.547e-007
      19 -4.735e+004 -4.735e+004  4.735e+004  4.735e+004 -5.079e+004 -5.079e+004  5.079e+004  5.079e+004 -1.772e-007
      20 -5.079e+004 -5.079e+004  5.079e+004  5.079e+004 -5.405e+004 -5.405e+004  5.405e+004  5.405e+004 -1.548e-007
      21 -5.405e+004 -5.405e+004  5.405e+004  5.405e+004 -5.709e+004 -5.709e+004  5.709e+004  5.709e+004 -1.263e-007
      22 -5.709e+004 -5.709e+004  5.709e+004  5.709e+004 -5.987e+004 -5.987e+004  5.987e+004  5.987e+004 -9.610e-008
      23 -5.987e+004 -5.987e+004  5.987e+004  5.987e+004 -6.235e+004 -6.235e+004  6.235e+004  6.235e+004 -6.930e-008
      24 -6.235e+004 -6.235e+004  6.235e+004  6.235e+004 -6.452e+004 -6.452e+004  6.452e+004  6.452e+004 -4.403e-008
      25 -6.452e+004 -6.452e+004  6.452e+004  6.452e+004 -6.633e+004 -6.633e+004  6.633e+004  6.633e+004 -2.604e-008
      26 -6.633e+004 -6.633e+004  6.633e+004  6.633e+004 -6.778e+004 -6.778e+004  6.778e+004  6.778e+004 -2.678e-008
      27 -6.778e+004 -6.778e+004  6.778e+004  6.778e+004 -6.884e+004 -6.884e+004  6.884e+004  6.884e+004 -4.996e-008
      28 -6.884e+004 -6.884e+004  6.884e+004  6.884e+004 -6.949e+004 -6.949e+004  6.949e+004  6.949e+004 -8.112e-008
      29 -6.949e+004 -6.949e+004  6.949e+004  6.949e+004 -6.973e+004 -6.973e+004  6.973e+004  6.973e+004 -1.082e-007
      30 -6.973e+004 -6.973e+004  6.973e+004  6.973e+004 -6.954e+004 -6.954e+004  6.954e+004  6.954e+004 -1.345e-007
      31 -5.664e+004 -5.664e+004  5.664e+004  5.664e+004 -5.616e+004 -5.616e+004  5.616e+004  5.616e+004 -1.358e-007
      32 -5.616e+004 -5.616e+004  5.616e+004  5.616e+004 -5.540e+004 -5.540e+004  5.540e+004  5.540e+004 -1.551e-007
      33 -5.540e+004 -5.540e+004  5.540e+004  5.540e+004 -5.435e+004 -5.435e+004  5.435e+004  5.435e+004 -1.783e-007
      34 -5.435e+004 -5.435e+004  5.435e+004  5.435e+004 -5.301e+004 -5.301e+004  5.301e+004  5.301e+004 -2.030e-007
      35 -5.301e+004 -5.301e+004  5.301e+004  5.301e+004 -5.139e+004 -5.139e+004  5.139e+004  5.139e+004 -2.235e-007
      36 -5.139e+004 -5.139e+004  5.139e+004  5.139e+004 -4.950e+004 -4.950e+004  4.950e+004  4.950e+004 -2.393e-007
      37 -4.950e+004 -4.950e+004  4.950e+004  4.950e+004 -4.735e+004 -4.735e+004  4.735e+004  4.735e+004 -2.539e-007
      38 -4.735e+004 -4.735e+004  4.735e+004  4.735e+004 -4.494e+004 -4.494e+004  4.494e+004  4.494e+004 -2.737e-007
      39 -4.494e+004 -4.494e+004  4.494e+004  4.494e+004 -4.229e+004 -4.229e+004  4.229e+004  4.229e+004 -2.950e-007
      40 -4.229e+004 -4.229e+004  4.229e+004  4.229e+004 -3.942e+004 -3.942e+004  3.942e+004  3.942e+004 -3.112e-007
      41 -3.942e+004 -3.942e+004  3.942e+004  3.942e+004 -3.633e+004 -3.633e+004  3.633e+004  3.633e+004 -3.227e-007
      42 -3.633e+004 -3.633e+004  3.633e+004  3.633e+004 -3.305e+004 -3.305e+004  3.305e+004  3.305e+004 -3.356e-007
      43 -3.278e+004 -3.278e+004  3.278e+004  3.278e+004 -2.930e+004 -2.930e+004  2.930e+004  2.930e+004 -3.475e-007
      44 -2.930e+004 -2.930e+004  2.930e+004  2.930e+004 -2.557e+004 -2.557e+004  2.557e+004  2.557e+004 -3.574e-007
      45 -2.557e+004 -2.557e+004  2.557e+004  2.557e+004 -2.162e+004 -2.162e+004  2.162e+004  2.162e+004 -3.497e-007
      46 -2.162e+004 -2.162e+004  2.162e+004  2.162e+004 -1.748e+004 -1.748e+004  1.748e+004  1.748e+004 -3.095e-007
      47 -1.748e+004 -1.748e+004  1.748e+004  1.748e+004 -1.318e+004 -1.318e+004  1.318e+004  1.318e+004 -2.398e-007
      48 -1.318e+004 -1.318e+004  1.318e+004  1.318e+004 -8.777e+003 -8.777e+003  8.777e+003  8.777e+003 -1.531e-007
      49 -8.777e+003 -8.777e+003  8.777e+003  8.777e+003 -4.292e+003 -4.292e+003  4.292e+003  4.292e+003 -6.131e-008
      50 -4.292e+003 -4.292e+003  4.292e+003  4.292e+003  2.340e+002  2.340e+002 -2.340e+002 -2.340e+002  3.857e-008
      51  2.340e+002  2.340e+002 -2.340e+002 -2.340e+002  4.763e+003  4.763e+003 -4.763e+003 -4.763e+003  1.294e-007
      52  4.763e+003  4.763e+003 -4.763e+003 -4.763e+003  9.257e+003  9.257e+003 -9.257e+003 -9.257e+003  2.158e-007
      53  9.257e+003  9.257e+003 -9.257e+003 -9.257e+003  1.368e+004  1.368e+004 -1.368e+004 -1.368e+004  2.952e-007
      54  1.368e+004  1.368e+004 -1.368e+004 -1.368e+004  1.799e+004  1.799e+004 -1.799e+004 -1.799e+004  3.576e-007
      55  1.862e+004  1.862e+004 -1.862e+004 -1.862e+004  2.297e+004  2.297e+004 -2.297e+004 -2.297e+004  4.063e-007
      56  2.297e+004  2.297e+004 -2.297e+004 -2.297e+004  2.718e+004  2.718e+004 -2.718e+004 -2.718e+004  4.275e-007
      57  2.718e+004  2.718e+004 -2.718e+004 -2.718e+004  3.123e+004  3.123e+004 -3.123e+004 -3.123e+004  4.376e-007
      58  3.123e+004  3.123e+004 -3.123e+004 -3.123e+004  3.511e+004  3.511e+004 -3.511e+004 -3.511e+004  4.421e-007
      59  3.511e+004  3.511e+004 -3.511e+004 -3.511e+004  3.878e+004  3.878e+004 -3.878e+004 -3.878e+004  4.374e-007
      60  3.878e+004  3.878e+004 -3.878e+004 -3.878e+004  4.223e+004  4.223e+004 -4.223e+004 -4.223e+004  4.215e-007
      61  4.223e+004  4.223e+004 -4.223e+004 -4.223e+004  4.543e+004  4.543e+004 -4.543e+004 -4.543e+004  3.969e-007
      62  4.543e+004  4.543e+004 -4.543e+004 -4.543e+004  4.837e+004  4.837e+004 -4.837e+004 -4.837e+004  3.688e-007
      63  4.837e+004  4.837e+004 -4.837e+004 -4.837e+004  5.104e+004  5.104e+004 -5.104e+004 -5.104e+004  3.386e-007
      64  5.104e+004  5.104e+004 -5.104e+004 -5.104e+004  5.341e+004  5.341e+004 -5.341e+004 -5.341e+004  3.109e-007
      65  5.341e+004  5.341e+004 -5.341e+004 -5.341e+004  5.548e+004  5.548e+004 -5.548e+004 -5.548e+004  2.878e-007
      66  5.548e+004  5.548e+004 -5.548e+004 -5.548e+004  5.724e+004  5.724e+004 -5.724e+004 -5.724e+004  2.635e-007
      67  6.788e+004  6.788e+004 -6.788e+004 -6.788e+004  6.951e+004  6.951e+004 -6.951e+004 -6.951e+004  2.514e-007
      68  6.951e+004  6.951e+004 -6.951e+004 -6.951e+004  7.061e+004  7.061e+004 -7.061e+004 -7.061e+004  1.829e-007
      69  7.061e+004  7.061e+004 -7.061e+004 -7.061e+004  7.115e+004  7.115e+004 -7.115e+004 -7.115e+004  9.786e-008
      70  7.115e+004  7.115e+004 -7.115e+004 -7.115e+004  7.116e+004  7.116e+004 -7.116e+004 -7.116e+004  1.138e-008
      71  7.116e+004  7.116e+004 -7.116e+004 -7.116e+004  7.064e+004  7.064e+004 -7.064e+004 -7.064e+004 -6.553e-008
      72  7.064e+004  7.064e+004 -7.064e+004 -7.064e+004  6.960e+004  6.960e+004 -6.960e+004 -6.960e+004 -1.255e-007
      73  6.960e+004  6.960e+004 -6.960e+004 -6.960e+004  6.806e+004  6.806e+004 -6.806e+004 -6.806e+004 -1.699e-007
      74  6.806e+004  6.806e+004 -6.806e+004 -6.806e+004  6.604e+004  6.604e+004 -6.604e+004 -6.604e+004 -2.093e-007
      75  6.604e+004  6.604e+004 -6.604e+004 -6.604e+004  6.358e+004  6.358e+004 -6.358e+004 -6.358e+004 -2.471e-007
      76  6.358e+004  6.358e+004 -6.358e+004 -6.358e+004  6.070e+004  6.070e+004 -6.070e+004 -6.070e+004 -2.584e-007
      77  6.070e+004  6.070e+004 -6.070e+004 -6.070e+004  5.745e+004  5.745e+004 -5.745e+004 -5.745e+004 -2.517e-007
      78  5.745e+004  5.745e+004 -5.745e+004 -5.745e+004  5.387e+004  5.387e+004 -5.387e+004 -5.387e+004 -2.137e-007
      79  9.584e+004  9.584e+004 -9.584e+004 -9.584e+004  8.912e+004  8.912e+004 -8.912e+004 -8.912e+004 -2.482e-007
      80  8.912e+004  8.912e+004 -8.912e+004 -8.912e+004  8.222e+004  8.222e+004 -8.222e+004 -8.222e+004 -2.159e-007
      81  8.222e+004  8.222e+004 -8.222e+004 -8.222e+004  7.520e+004  7.520e+004 -7.520e+004 -7.520e+004 -1.710e-007
      82  7.520e+004  7.520e+004 -7.520e+004 -7.520e+004  6.811e+004  6.811e+004 -6.811e+004 -6.811e+004 -1.281e-007
      83  6.811e+004  6.811e+004 -6.811e+004 -6.811e+004  6.099e+004  6.099e+004 -6.099e+004 -6.099e+004 -9.656e-008
      84  6.099e+004  6.099e+004 -6.099e+004 -6.099e+004  5.393e+004  5.393e+004 -5.393e+004 -5.393e+004 -7.720e-008
      85  5.393e+004  5.393e+004 -5.393e+004 -5.393e+004  4.698e+004  4.698e+004 -4.698e+004 -4.698e+004 -7.117e-008
      86  4.698e+004  4.698e+004 -4.698e+004 -4.698e+004  4.021e+004  4.021e+004 -4.021e+004 -4.021e+004 -7.420e-008
      87  4.021e+004  4.021e+004 -4.021e+004 -4.021e+004  3.371e+004  3.371e+004 -3.371e+004 -3.371e+004 -8.705e-008
      88  3.371e+004  3.371e+004 -3.371e+004 -3.371e+004  2.754e+004  2.754e+004 -2.754e+004 -2.754e+004 -1.001e-007
      89  2.754e+004  2.754e+004 -2.754e+004 -2.754e+004  2.178e+004  2.178e+004 -2.178e+004 -2.178e+004 -1.042e-007
      90  2.178e+004  2.178e+004 -2.178e+004 -2.178e+004  1.652e+004  1.652e+004 -1.652e+004 -1.652e+004 -1.060e-007
      91  1.652e+004  1.652e+004 -1.652e+004 -1.652e+004  1.183e+004  1.183e+004 -1.183e+004 -1.183e+004 -1.025e-007
      92  1.183e+004  1.183e+004 -1.183e+004 -1.183e+004  7.809e+003  7.809e+003 -7.809e+003 -7.809e+003 -8.591e-008
      93  7.809e+003  7.809e+003 -7.809e+003 -7.809e+003  4.530e+003  4.530e+003 -4.530e+003 -4.530e+003 -6.438e-008
      94  4.530e+003  4.530e+003 -4.530e+003 -4.530e+003  2.079e+003  2.079e+003 -2.079e+003 -2.079e+003 -4.575e-008
      95  2.079e+003  2.079e+003 -2.079e+003 -2.079e+003  5.407e+002  5.407e+002 -5.407e+002 -5.407e+002 -2.576e-008
      96  5.407e+002  5.407e+002 -5.407e+002 -5.407e+002  4.704e-010 -3.646e-010 -4.704e-010  3.646e-010 -7.919e-009
MODAL No:       11
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -2.682e-010  4.315e-010  2.682e-010 -4.315e-010  7.474e+002 -7.474e+002 -7.474e+002  7.474e+002 -7.486e-009
       2  7.474e+002 -7.474e+002 -7.474e+002  7.474e+002  2.835e+003 -2.835e+003 -2.835e+003  2.835e+003 -2.015e-008
       3  2.835e+003 -2.835e+003 -2.835e+003  2.835e+003  6.107e+003 -6.107e+003 -6.107e+003  6.107e+003 -2.907e-008
       4  6.107e+003 -6.107e+003 -6.107e+003  6.107e+003  1.041e+004 -1.041e+004 -1.041e+004  1.041e+004 -3.163e-008
       5  1.041e+004 -1.041e+004 -1.041e+004  1.041e+004  1.559e+004 -1.559e+004 -1.559e+004  1.559e+004 -2.594e-008
       6  1.559e+004 -1.559e+004 -1.559e+004  1.559e+004  2.149e+004 -2.149e+004 -2.149e+004  2.149e+004 -1.815e-008
       7  2.149e+004 -2.149e+004 -2.149e+004  2.149e+004  2.797e+004 -2.797e+004 -2.797e+004  2.797e+004 -5.284e-009
       8  2.797e+004 -2.797e+004 -2.797e+004  2.797e+004  3.487e+004 -3.487e+004 -3.487e+004  3.487e+004  1.093e-008
       9  3.487e+004 -3.487e+004 -3.487e+004  3.487e+004  4.206e+004 -4.206e+004 -4.206e+004  4.206e+004  3.042e-008
      10  4.206e+004 -4.206e+004 -4.206e+004  4.206e+004  4.940e+004 -4.940e+004 -4.940e+004  4.940e+004  5.680e-008
      11  4.940e+004 -4.940e+004 -4.940e+004  4.940e+004  5.676e+004 -5.676e+004 -5.676e+004  5.676e+004  8.832e-008
      12  5.676e+004 -5.676e+004 -5.676e+004  5.676e+004  6.401e+004 -6.401e+004 -6.401e+004  6.401e+004  1.204e-007
      13  6.401e+004 -6.401e+004 -6.401e+004  6.401e+004  7.104e+004 -7.104e+004 -7.104e+004  7.104e+004  1.495e-007
      14  7.104e+004 -7.104e+004 -7.104e+004  7.104e+004  7.775e+004 -7.775e+004 -7.775e+004  7.775e+004  1.746e-007
      15  7.775e+004 -7.775e+004 -7.775e+004  7.775e+004  8.405e+004 -8.405e+004 -8.405e+004  8.405e+004  1.942e-007
      16  8.405e+004 -8.405e+004 -8.405e+004  8.405e+004  8.985e+004 -8.985e+004 -8.985e+004  8.985e+004  2.088e-007
      17  8.985e+004 -8.985e+004 -8.985e+004  8.985e+004  9.510e+004 -9.510e+004 -9.510e+004  9.510e+004  2.173e-007
      18  9.510e+004 -9.510e+004 -9.510e+004  9.510e+004  9.973e+004 -9.973e+004 -9.973e+004  9.973e+004  2.208e-007
      19  6.284e+004 -6.284e+004 -6.284e+004  6.284e+004  6.512e+004 -6.512e+004 -6.512e+004  6.512e+004  1.634e-007
      20  6.512e+004 -6.512e+004 -6.512e+004  6.512e+004  6.651e+004 -6.651e+004 -6.651e+004  6.651e+004  1.576e-007
      21  6.651e+004 -6.651e+004 -6.651e+004  6.651e+004  6.699e+004 -6.699e+004 -6.699e+004  6.699e+004  1.436e-007
      22  6.699e+004 -6.699e+004 -6.699e+004  6.699e+004  6.655e+004 -6.655e+004 -6.655e+004  6.655e+004  1.240e-007
      23  6.655e+004 -6.655e+004 -6.655e+004  6.655e+004  6.519e+004 -6.519e+004 -6.519e+004  6.519e+004  1.005e-007
      24  6.519e+004 -6.519e+004 -6.519e+004  6.519e+004  6.293e+004 -6.293e+004 -6.293e+004  6.293e+004  7.244e-008
      25  6.293e+004 -6.293e+004 -6.293e+004  6.293e+004  5.979e+004 -5.979e+004 -5.979e+004  5.979e+004  4.707e-008
      26  5.979e+004 -5.979e+004 -5.979e+004  5.979e+004  5.581e+004 -5.581e+004 -5.581e+004  5.581e+004  3.103e-008
      27  5.581e+004 -5.581e+004 -5.581e+004  5.581e+004  5.105e+004 -5.105e+004 -5.105e+004  5.105e+004  2.859e-008
      28  5.105e+004 -5.105e+004 -5.105e+004  5.105e+004  4.555e+004 -4.555e+004 -4.555e+004  4.555e+004  3.466e-008
      29  4.555e+004 -4.555e+004 -4.555e+004  4.555e+004  3.940e+004 -3.940e+004 -3.940e+004  3.940e+004  4.083e-008
      30  3.940e+004 -3.940e+004 -3.940e+004  3.940e+004  3.266e+004 -3.266e+004 -3.266e+004  3.266e+004  4.891e-008
      31  2.569e+004 -2.569e+004 -2.569e+004  2.569e+004  2.002e+004 -2.002e+004 -2.002e+004  2.002e+004  4.692e-008
      32  2.002e+004 -2.002e+004 -2.002e+004  2.002e+004  1.409e+004 -1.409e+004 -1.409e+004  1.409e+004  5.211e-008
      33  1.409e+004 -1.409e+004 -1.409e+004  1.409e+004  7.957e+003 -7.957e+003 -7.957e+003  7.957e+003  6.143e-008
      34  7.957e+003 -7.957e+003 -7.957e+003  7.957e+003  1.673e+003 -1.673e+003 -1.673e+003  1.673e+003  7.433e-008
      35  1.673e+003 -1.673e+003 -1.673e+003  1.673e+003 -4.695e+003  4.695e+003  4.695e+003 -4.695e+003  8.644e-008
      36 -4.695e+003  4.695e+003  4.695e+003 -4.695e+003 -1.108e+004  1.108e+004  1.108e+004 -1.108e+004  9.781e-008
      37 -1.108e+004  1.108e+004  1.108e+004 -1.108e+004 -1.743e+004  1.743e+004  1.743e+004 -1.743e+004  1.087e-007
      38 -1.743e+004  1.743e+004  1.743e+004 -1.743e+004 -2.367e+004  2.367e+004  2.367e+004 -2.367e+004  1.237e-007
      39 -2.367e+004  2.367e+004  2.367e+004 -2.367e+004 -2.975e+004  2.975e+004  2.975e+004 -2.975e+004  1.410e-007
      40 -2.975e+004  2.975e+004  2.975e+004 -2.975e+004 -3.561e+004  3.561e+004  3.561e+004 -3.561e+004  1.553e-007
      41 -3.561e+004  3.561e+004  3.561e+004 -3.561e+004 -4.120e+004  4.120e+004  4.120e+004 -4.120e+004  1.680e-007
      42 -4.120e+004  4.120e+004  4.120e+004 -4.120e+004 -4.647e+004  4.647e+004  4.647e+004 -4.647e+004  1.807e-007
      43 -4.602e+004  4.602e+004  4.602e+004 -4.602e+004 -5.074e+004  5.074e+004  5.074e+004 -5.074e+004  1.938e-007
      44 -5.074e+004  5.074e+004  5.074e+004 -5.074e+004 -5.481e+004  5.481e+004  5.481e+004 -5.481e+004  2.055e-007
      45 -5.481e+004  5.481e+004  5.481e+004 -5.481e+004 -5.817e+004  5.817e+004  5.817e+004 -5.817e+004  2.066e-007
      46 -5.817e+004  5.817e+004  5.817e+004 -5.817e+004 -6.076e+004  6.076e+004  6.076e+004 -6.076e+004  1.874e-007
      47 -6.076e+004  6.076e+004  6.076e+004 -6.076e+004 -6.256e+004  6.256e+004  6.256e+004 -6.256e+004  1.506e-007
      48 -6.256e+004  6.256e+004  6.256e+004 -6.256e+004 -6.353e+004  6.353e+004  6.353e+004 -6.353e+004  1.025e-007
      49 -6.353e+004  6.353e+004  6.353e+004 -6.353e+004 -6.367e+004  6.367e+004  6.367e+004 -6.367e+004  5.149e-008
      50 -6.367e+004  6.367e+004  6.367e+004 -6.367e+004 -6.297e+004  6.297e+004  6.297e+004 -6.297e+004 -5.066e-009
      51 -6.297e+004  6.297e+004  6.297e+004 -6.297e+004 -6.143e+004  6.143e+004  6.143e+004 -6.143e+004 -5.606e-008
      52 -6.143e+004  6.143e+004  6.143e+004 -6.143e+004 -5.907e+004  5.907e+004  5.907e+004 -5.907e+004 -1.069e-007
      53 -5.907e+004  5.907e+004  5.907e+004 -5.907e+004 -5.592e+004  5.592e+004  5.592e+004 -5.592e+004 -1.548e-007
      54 -5.592e+004  5.592e+004  5.592e+004 -5.592e+004 -5.203e+004  5.203e+004  5.203e+004 -5.203e+004 -1.930e-007
      55 -5.376e+004  5.376e+004  5.376e+004 -5.376e+004 -4.911e+004  4.911e+004  4.911e+004 -4.911e+004 -2.194e-007
      56 -4.911e+004  4.911e+004  4.911e+004 -4.911e+004 -4.398e+004  4.398e+004  4.398e+004 -4.398e+004 -2.280e-007
      57 -4.398e+004  4.398e+004  4.398e+004 -4.398e+004 -3.843e+004  3.843e+004  3.843e+004 -3.843e+004 -2.288e-007
      58 -3.843e+004  3.843e+004  3.843e+004 -3.843e+004 -3.251e+004  3.251e+004  3.251e+004 -3.251e+004 -2.264e-007
      59 -3.251e+004  3.251e+004  3.251e+004 -3.251e+004 -2.628e+004  2.628e+004  2.628e+004 -2.628e+004 -2.187e-007
      60 -2.628e+004  2.628e+004  2.628e+004 -2.628e+004 -1.981e+004  1.981e+004  1.981e+004 -1.981e+004 -2.047e-007
      61 -1.981e+004  1.981e+004  1.981e+004 -1.981e+004 -1.316e+004  1.316e+004  1.316e+004 -1.316e+004 -1.877e-007
      62 -1.316e+004  1.316e+004  1.316e+004 -1.316e+004 -6.390e+003  6.390e+003  6.390e+003 -6.390e+003 -1.691e-007
      63 -6.390e+003  6.390e+003  6.390e+003 -6.390e+003  4.163e+002 -4.163e+002 -4.163e+002  4.163e+002 -1.504e-007
      64  4.163e+002 -4.163e+002 -4.163e+002  4.163e+002  7.193e+003 -7.193e+003 -7.193e+003  7.193e+003 -1.338e-007
      65  7.193e+003 -7.193e+003 -7.193e+003  7.193e+003  1.387e+004 -1.387e+004 -1.387e+004  1.387e+004 -1.211e-007
      66  1.387e+004 -1.387e+004 -1.387e+004  1.387e+004  2.037e+004 -2.037e+004 -2.037e+004  2.037e+004 -1.091e-007
      67  2.463e+004 -2.463e+004 -2.463e+004  2.463e+004  3.214e+004 -3.214e+004 -3.214e+004  3.214e+004 -1.008e-007
      68  3.214e+004 -3.214e+004 -3.214e+004  3.214e+004  3.912e+004 -3.912e+004 -3.912e+004  3.912e+004 -6.835e-008
      69  3.912e+004 -3.912e+004 -3.912e+004  3.912e+004  4.548e+004 -4.548e+004 -4.548e+004  4.548e+004 -3.355e-008
      70  4.548e+004 -4.548e+004 -4.548e+004  4.548e+004  5.111e+004 -5.111e+004 -5.111e+004  5.111e+004  1.425e-009
      71  5.111e+004 -5.111e+004 -5.111e+004  5.111e+004  5.593e+004 -5.593e+004 -5.593e+004  5.593e+004  3.841e-008
      72  5.593e+004 -5.593e+004 -5.593e+004  5.593e+004  5.987e+004 -5.987e+004 -5.987e+004  5.987e+004  6.583e-008
      73  5.987e+004 -5.987e+004 -5.987e+004  5.987e+004  6.287e+004 -6.287e+004 -6.287e+004  6.287e+004  8.595e-008
      74  6.287e+004 -6.287e+004 -6.287e+004  6.287e+004  6.487e+004 -6.487e+004 -6.487e+004  6.487e+004  1.018e-007
      75  6.487e+004 -6.487e+004 -6.487e+004  6.487e+004  6.586e+004 -6.586e+004 -6.586e+004  6.586e+004  1.156e-007
      76  6.586e+004 -6.586e+004 -6.586e+004  6.586e+004  6.582e+004 -6.582e+004 -6.582e+004  6.582e+004  1.063e-007
      77  6.582e+004 -6.582e+004 -6.582e+004  6.582e+004  6.474e+004 -6.474e+004 -6.474e+004  6.474e+004  8.638e-008
      78  6.474e+004 -6.474e+004 -6.474e+004  6.474e+004  6.264e+004 -6.264e+004 -6.264e+004  6.264e+004  4.621e-008
      79  9.680e+004 -9.680e+004 -9.680e+004  9.680e+004  9.246e+004 -9.246e+004 -9.246e+004  9.246e+004  1.465e-008
      80  9.246e+004 -9.246e+004 -9.246e+004  9.246e+004  8.751e+004 -8.751e+004 -8.751e+004  8.751e+004 -1.209e-008
      81  8.751e+004 -8.751e+004 -8.751e+004  8.751e+004  8.199e+004 -8.199e+004 -8.199e+004  8.199e+004 -4.386e-008
      82  8.199e+004 -8.199e+004 -8.199e+004  8.199e+004  7.596e+004 -7.596e+004 -7.596e+004  7.596e+004 -7.225e-008
      83  7.596e+004 -7.596e+004 -7.596e+004  7.596e+004  6.950e+004 -6.950e+004 -6.950e+004  6.950e+004 -9.056e-008
      84  6.950e+004 -6.950e+004 -6.950e+004  6.950e+004  6.270e+004 -6.270e+004 -6.270e+004  6.270e+004 -9.879e-008
      85  6.270e+004 -6.270e+004 -6.270e+004  6.270e+004  5.567e+004 -5.567e+004 -5.567e+004  5.567e+004 -9.500e-008
      86  5.567e+004 -5.567e+004 -5.567e+004  5.567e+004  4.851e+004 -4.851e+004 -4.851e+004  4.851e+004 -8.364e-008
      87  4.851e+004 -4.851e+004 -4.851e+004  4.851e+004  4.135e+004 -4.135e+004 -4.135e+004  4.135e+004 -6.502e-008
      88  4.135e+004 -4.135e+004 -4.135e+004  4.135e+004  3.431e+004 -3.431e+004 -3.431e+004  3.431e+004 -4.475e-008
      89  3.431e+004 -3.431e+004 -3.431e+004  3.431e+004  2.755e+004 -2.755e+004 -2.755e+004  2.755e+004 -3.000e-008
      90  2.755e+004 -2.755e+004 -2.755e+004  2.755e+004  2.119e+004 -2.119e+004 -2.119e+004  2.119e+004 -1.699e-008
      91  2.119e+004 -2.119e+004 -2.119e+004  2.119e+004  1.538e+004 -1.538e+004 -1.538e+004  1.538e+004 -7.363e-009
      92  1.538e+004 -1.538e+004 -1.538e+004  1.538e+004  1.028e+004 -1.028e+004 -1.028e+004  1.028e+004 -7.151e-009
      93  1.028e+004 -1.028e+004 -1.028e+004  1.028e+004  6.034e+003 -6.034e+003 -6.034e+003  6.034e+003 -8.927e-009
      94  6.034e+003 -6.034e+003 -6.034e+003  6.034e+003  2.803e+003 -2.803e+003 -2.803e+003  2.803e+003 -7.299e-009
      95  2.803e+003 -2.803e+003 -2.803e+003  2.803e+003  7.395e+002 -7.395e+002 -7.395e+002  7.395e+002 -5.198e-009
      96  7.395e+002 -7.395e+002 -7.395e+002  7.395e+002 -1.186e-009  1.290e-009  1.186e-009 -1.290e-009 -2.383e-009
MODAL No:       12
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -1.911e-009 -1.932e-009  1.911e-009  1.932e-009  1.160e+003  1.160e+003 -1.160e+003 -1.160e+003 -2.846e-006
       2  1.160e+003  1.160e+003 -1.160e+003 -1.160e+003  4.412e+003  4.412e+003 -4.412e+003 -4.412e+003 -8.383e-006
       3  4.412e+003  4.412e+003 -4.412e+003 -4.412e+003  9.527e+003  9.527e+003 -9.527e+003 -9.527e+003 -1.322e-005
       4  9.527e+003  9.527e+003 -9.527e+003 -9.527e+003  1.628e+004  1.628e+004 -1.628e+004 -1.628e+004 -1.690e-005
       5  1.628e+004  1.628e+004 -1.628e+004 -1.628e+004  2.443e+004  2.443e+004 -2.443e+004 -2.443e+004 -1.941e-005
       6  2.443e+004  2.443e+004 -2.443e+004 -2.443e+004  3.376e+004  3.376e+004 -3.376e+004 -3.376e+004 -2.128e-005
       7  3.376e+004  3.376e+004 -3.376e+004 -3.376e+004  4.404e+004  4.404e+004 -4.404e+004 -4.404e+004 -2.246e-005
       8  4.404e+004  4.404e+004 -4.404e+004 -4.404e+004  5.505e+004  5.505e+004 -5.505e+004 -5.505e+004 -2.287e-005
       9  5.505e+004  5.505e+004 -5.505e+004 -5.505e+004  6.659e+004  6.659e+004 -6.659e+004 -6.659e+004 -2.267e-005
      10  6.659e+004  6.659e+004 -6.659e+004 -6.659e+004  7.843e+004  7.843e+004 -7.843e+004 -7.843e+004 -2.164e-005
      11  7.843e+004  7.843e+004 -7.843e+004 -7.843e+004  9.038e+004  9.038e+004 -9.038e+004 -9.038e+004 -2.021e-005
      12  9.038e+004  9.038e+004 -9.038e+004 -9.038e+004  1.022e+005  1.022e+005 -1.022e+005 -1.022e+005 -1.833e-005
      13  1.022e+005  1.022e+005 -1.022e+005 -1.022e+005  1.139e+005  1.139e+005 -1.139e+005 -1.139e+005 -1.639e-005
      14  1.139e+005  1.139e+005 -1.139e+005 -1.139e+005  1.251e+005  1.251e+005 -1.251e+005 -1.251e+005 -1.482e-005
      15  1.251e+005  1.251e+005 -1.251e+005 -1.251e+005  1.357e+005  1.357e+005 -1.357e+005 -1.357e+005 -1.420e-005
      16  1.357e+005  1.357e+005 -1.357e+005 -1.357e+005  1.457e+005  1.457e+005 -1.457e+005 -1.457e+005 -1.421e-005
      17  1.457e+005  1.457e+005 -1.457e+005 -1.457e+005  1.548e+005  1.548e+005 -1.548e+005 -1.548e+005 -1.512e-005
      18  1.548e+005  1.548e+005 -1.548e+005 -1.548e+005  1.631e+005  1.631e+005 -1.631e+005 -1.631e+005 -1.662e-005
      19  1.049e+005  1.049e+005 -1.049e+005 -1.049e+005  1.092e+005  1.092e+005 -1.092e+005 -1.092e+005 -1.414e-005
