NODE    ELEM     MODAL
101      100      11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      83 -1.632e+007  1.632e+007  1.632e+007 -1.632e+007 -1.522e+007  1.522e+007  1.522e+007 -1.522e+007  5.313e-005
      84 -1.522e+007  1.522e+007  1.522e+007 -1.522e+007 -1.407e+007  1.407e+007  1.407e+007 -1.407e+007  5.380e-005
      85 -1.407e+007  1.407e+007  1.407e+007 -1.407e+007 -1.289e+007  1.289e+007  1.289e+007 -1.289e+007  5.438e-005
      86 -1.289e+007  1.289e+007  1.289e+007 -1.289e+007 -1.169e+007  1.169e+007  1.169e+007 -1.169e+007  5.379e-005
      87 -1.169e+007  1.169e+007  1.169e+007 -1.169e+007 -1.048e+007  1.048e+007  1.048e+007 -1.048e+007  5.214e-005
      88 -1.048e+007  1.048e+007  1.048e+007 -1.048e+007 -9.272e+006  9.272e+006  9.272e+006 -9.272e+006  4.946e-005
      89 -9.272e+006  9.272e+006  9.272e+006 -9.272e+006 -8.080e+006  8.080e+006  8.080e+006 -8.080e+006  4.646e-005
      90 -8.080e+006  8.080e+006  8.080e+006 -8.080e+006 -6.918e+006  6.918e+006  6.918e+006 -6.918e+006  4.279e-005
      91 -6.918e+006  6.918e+006  6.918e+006 -6.918e+006 -5.799e+006  5.799e+006  5.799e+006 -5.799e+006  3.898e-005
      92 -5.799e+006  5.799e+006  5.799e+006 -5.799e+006 -4.737e+006  4.737e+006  4.737e+006 -4.737e+006  3.525e-005
      93 -4.737e+006  4.737e+006  4.737e+006 -4.737e+006 -3.746e+006  3.746e+006  3.746e+006 -3.746e+006  3.161e-005
      94 -3.746e+006  3.746e+006  3.746e+006 -3.746e+006 -2.841e+006  2.841e+006  2.841e+006 -2.841e+006  2.791e-005
      95 -2.841e+006  2.841e+006  2.841e+006 -2.841e+006 -2.035e+006  2.035e+006  2.035e+006 -2.035e+006  2.411e-005
      96 -2.035e+006  2.035e+006  2.035e+006 -2.035e+006 -1.342e+006  1.342e+006  1.342e+006 -1.342e+006  2.012e-005
      97 -1.342e+006  1.342e+006  1.342e+006 -1.342e+006 -7.784e+005  7.784e+005  7.784e+005 -7.784e+005  1.574e-005
      98 -7.784e+005  7.784e+005  7.784e+005 -7.784e+005 -3.571e+005  3.571e+005  3.571e+005 -3.571e+005  1.137e-005
      99 -3.571e+005  3.571e+005  3.571e+005 -3.571e+005 -9.284e+004  9.284e+004  9.284e+004 -9.284e+004  6.978e-006
     100 -9.284e+004  9.284e+004  9.284e+004 -9.284e+004 -7.016e-008  2.193e-007  7.016e-008 -2.193e-007  2.312e-006
MODAL No:       10
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  3.593e-007  2.070e-007 -3.593e-007 -2.070e-007  1.844e+005  1.844e+005 -1.844e+005 -1.844e+005  5.003e-005
       2  1.844e+005  1.844e+005 -1.844e+005 -1.844e+005  7.094e+005  7.094e+005 -7.094e+005 -7.094e+005  1.481e-004
       3  7.094e+005  7.094e+005 -7.094e+005 -7.094e+005  1.546e+006  1.546e+006 -1.546e+006 -1.546e+006  2.429e-004
       4  1.546e+006  1.546e+006 -1.546e+006 -1.546e+006  2.667e+006  2.667e+006 -2.667e+006 -2.667e+006  3.396e-004
       5  2.667e+006  2.667e+006 -2.667e+006 -2.667e+006  4.042e+006  4.042e+006 -4.042e+006 -4.042e+006  4.375e-004
       6  4.042e+006  4.042e+006 -4.042e+006 -4.042e+006  5.644e+006  5.644e+006 -5.644e+006 -5.644e+006  5.337e-004
       7  5.644e+006  5.644e+006 -5.644e+006 -5.644e+006  7.444e+006  7.444e+006 -7.444e+006 -7.444e+006  6.308e-004
       8  7.444e+006  7.444e+006 -7.444e+006 -7.444e+006  9.414e+006  9.414e+006 -9.414e+006 -9.414e+006  7.267e-004
       9  9.414e+006  9.414e+006 -9.414e+006 -9.414e+006  1.152e+007  1.152e+007 -1.152e+007 -1.152e+007  8.147e-004
      10  1.152e+007  1.152e+007 -1.152e+007 -1.152e+007  1.375e+007  1.375e+007 -1.375e+007 -1.375e+007  8.939e-004
      11  1.375e+007  1.375e+007 -1.375e+007 -1.375e+007  1.606e+007  1.606e+007 -1.606e+007 -1.606e+007  9.696e-004
      12  1.606e+007  1.606e+007 -1.606e+007 -1.606e+007  1.843e+007  1.843e+007 -1.843e+007 -1.843e+007  1.042e-003
      13  1.843e+007  1.843e+007 -1.843e+007 -1.843e+007  2.083e+007  2.083e+007 -2.083e+007 -2.083e+007  1.106e-003
      14  2.083e+007  2.083e+007 -2.083e+007 -2.083e+007  2.324e+007  2.324e+007 -2.324e+007 -2.324e+007  1.159e-003
      15  2.324e+007  2.324e+007 -2.324e+007 -2.324e+007  2.563e+007  2.563e+007 -2.563e+007 -2.563e+007  1.200e-003
      16  2.563e+007  2.563e+007 -2.563e+007 -2.563e+007  2.798e+007  2.798e+007 -2.798e+007 -2.798e+007  1.231e-003
      17  2.798e+007  2.798e+007 -2.798e+007 -2.798e+007  3.026e+007  3.026e+007 -3.026e+007 -3.026e+007  1.252e-003
      18  3.026e+007  3.026e+007 -3.026e+007 -3.026e+007  3.245e+007  3.245e+007 -3.245e+007 -3.245e+007  1.262e-003
      19  3.245e+007  3.245e+007 -3.245e+007 -3.245e+007  3.454e+007  3.454e+007 -3.454e+007 -3.454e+007  1.266e-003
      20  3.454e+007  3.454e+007 -3.454e+007 -3.454e+007  3.649e+007  3.649e+007 -3.649e+007 -3.649e+007  1.264e-003
      21  3.649e+007  3.649e+007 -3.649e+007 -3.649e+007  3.830e+007  3.830e+007 -3.830e+007 -3.830e+007  1.252e-003
      22  3.830e+007  3.830e+007 -3.830e+007 -3.830e+007  3.995e+007  3.995e+007 -3.995e+007 -3.995e+007  1.233e-003
      23  3.995e+007  3.995e+007 -3.995e+007 -3.995e+007  4.141e+007  4.141e+007 -4.141e+007 -4.141e+007  1.206e-003
      24  4.141e+007  4.141e+007 -4.141e+007 -4.141e+007  4.268e+007  4.268e+007 -4.268e+007 -4.268e+007  1.166e-003
      25  4.268e+007  4.268e+007 -4.268e+007 -4.268e+007  4.374e+007  4.374e+007 -4.374e+007 -4.374e+007  1.116e-003
      26  4.374e+007  4.374e+007 -4.374e+007 -4.374e+007  4.459e+007  4.459e+007 -4.459e+007 -4.459e+007  1.058e-003
      27  4.459e+007  4.459e+007 -4.459e+007 -4.459e+007  4.520e+007  4.520e+007 -4.520e+007 -4.520e+007  9.911e-004
      28  4.520e+007  4.520e+007 -4.520e+007 -4.520e+007  4.558e+007  4.558e+007 -4.558e+007 -4.558e+007  9.137e-004
      29  4.558e+007  4.558e+007 -4.558e+007 -4.558e+007  4.572e+007  4.572e+007 -4.572e+007 -4.572e+007  8.216e-004
      30  4.572e+007  4.572e+007 -4.572e+007 -4.572e+007  4.562e+007  4.562e+007 -4.562e+007 -4.562e+007  7.223e-004
      31  4.562e+007  4.562e+007 -4.562e+007 -4.562e+007  4.527e+007  4.527e+007 -4.527e+007 -4.527e+007  6.125e-004
      32  4.527e+007  4.527e+007 -4.527e+007 -4.527e+007  4.466e+007  4.466e+007 -4.466e+007 -4.466e+007  4.987e-004
      33  4.466e+007  4.466e+007 -4.466e+007 -4.466e+007  4.381e+007  4.381e+007 -4.381e+007 -4.381e+007  3.821e-004
      34  4.381e+007  4.381e+007 -4.381e+007 -4.381e+007  4.272e+007  4.272e+007 -4.272e+007 -4.272e+007  2.685e-004
      35  4.272e+007  4.272e+007 -4.272e+007 -4.272e+007  4.139e+007  4.139e+007 -4.139e+007 -4.139e+007  1.549e-004
      36  4.139e+007  4.139e+007 -4.139e+007 -4.139e+007  3.982e+007  3.982e+007 -3.982e+007 -3.982e+007  4.656e-005
      37  3.982e+007  3.982e+007 -3.982e+007 -3.982e+007  3.803e+007  3.803e+007 -3.803e+007 -3.803e+007 -5.134e-005
      38  3.803e+007  3.803e+007 -3.803e+007 -3.803e+007  3.601e+007  3.601e+007 -3.601e+007 -3.601e+007 -1.381e-004
      39  3.601e+007  3.601e+007 -3.601e+007 -3.601e+007  3.380e+007  3.380e+007 -3.380e+007 -3.380e+007 -2.168e-004
      40  3.380e+007  3.380e+007 -3.380e+007 -3.380e+007  3.138e+007  3.138e+007 -3.138e+007 -3.138e+007 -2.895e-004
      41  3.138e+007  3.138e+007 -3.138e+007 -3.138e+007  2.879e+007  2.879e+007 -2.879e+007 -2.879e+007 -3.609e-004
      42  2.879e+007  2.879e+007 -2.879e+007 -2.879e+007  2.603e+007  2.603e+007 -2.603e+007 -2.603e+007 -4.261e-004
      43  2.603e+007  2.603e+007 -2.603e+007 -2.603e+007  2.312e+007  2.312e+007 -2.312e+007 -2.312e+007 -4.833e-004
      44  2.312e+007  2.312e+007 -2.312e+007 -2.312e+007  2.007e+007  2.007e+007 -2.007e+007 -2.007e+007 -5.367e-004
      45  2.007e+007  2.007e+007 -2.007e+007 -2.007e+007  1.691e+007  1.691e+007 -1.691e+007 -1.691e+007 -5.903e-004
      46  1.691e+007  1.691e+007 -1.691e+007 -1.691e+007  1.365e+007  1.365e+007 -1.365e+007 -1.365e+007 -6.419e-004
      47  1.365e+007  1.365e+007 -1.365e+007 -1.365e+007  1.031e+007  1.031e+007 -1.031e+007 -1.031e+007 -6.887e-004
      48  1.031e+007  1.031e+007 -1.031e+007 -1.031e+007  6.904e+006  6.904e+006 -6.904e+006 -6.904e+006 -7.302e-004
      49  6.904e+006  6.904e+006 -6.904e+006 -6.904e+006  3.462e+006  3.462e+006 -3.462e+006 -3.462e+006 -7.645e-004
      50  3.462e+006  3.462e+006 -3.462e+006 -3.462e+006 -4.150e+001 -4.150e+001  4.150e+001  4.150e+001 -7.883e-004
      51 -4.150e+001 -4.150e+001  4.150e+001  4.150e+001 -3.462e+006 -3.462e+006  3.462e+006  3.462e+006 -8.010e-004
      52 -3.462e+006 -3.462e+006  3.462e+006  3.462e+006 -6.904e+006 -6.904e+006  6.904e+006  6.904e+006 -8.063e-004
      53 -6.904e+006 -6.904e+006  6.904e+006  6.904e+006 -1.031e+007 -1.031e+007  1.031e+007  1.031e+007 -8.088e-004
      54 -1.031e+007 -1.031e+007  1.031e+007  1.031e+007 -1.365e+007 -1.365e+007  1.365e+007  1.365e+007 -8.115e-004
      55 -1.365e+007 -1.365e+007  1.365e+007  1.365e+007 -1.691e+007 -1.691e+007  1.691e+007  1.691e+007 -8.161e-004
      56 -1.691e+007 -1.691e+007  1.691e+007  1.691e+007 -2.007e+007 -2.007e+007  2.007e+007  2.007e+007 -8.207e-004
      57 -2.007e+007 -2.007e+007  2.007e+007  2.007e+007 -2.312e+007 -2.312e+007  2.312e+007  2.312e+007 -8.234e-004
      58 -2.312e+007 -2.312e+007  2.312e+007  2.312e+007 -2.603e+007 -2.603e+007  2.603e+007  2.603e+007 -8.194e-004
      59 -2.603e+007 -2.603e+007  2.603e+007  2.603e+007 -2.879e+007 -2.879e+007  2.879e+007  2.879e+007 -8.066e-004
      60 -2.879e+007 -2.879e+007  2.879e+007  2.879e+007 -3.138e+007 -3.138e+007  3.138e+007  3.138e+007 -7.832e-004
      61 -3.138e+007 -3.138e+007  3.138e+007  3.138e+007 -3.380e+007 -3.380e+007  3.380e+007  3.380e+007 -7.467e-004
      62 -3.380e+007 -3.380e+007  3.380e+007  3.380e+007 -3.601e+007 -3.601e+007  3.601e+007  3.601e+007 -6.996e-004
      63 -3.601e+007 -3.601e+007  3.601e+007  3.601e+007 -3.803e+007 -3.803e+007  3.803e+007  3.803e+007 -6.453e-004
      64 -3.803e+007 -3.803e+007  3.803e+007  3.803e+007 -3.982e+007 -3.982e+007  3.982e+007  3.982e+007 -5.865e-004
      65 -3.982e+007 -3.982e+007  3.982e+007  3.982e+007 -4.139e+007 -4.139e+007  4.139e+007  4.139e+007 -5.227e-004
      66 -4.139e+007 -4.139e+007  4.139e+007  4.139e+007 -4.272e+007 -4.272e+007  4.272e+007  4.272e+007 -4.547e-004
      67 -4.272e+007 -4.272e+007  4.272e+007  4.272e+007 -4.381e+007 -4.381e+007  4.381e+007  4.381e+007 -3.870e-004
      68 -4.381e+007 -4.381e+007  4.381e+007  4.381e+007 -4.466e+007 -4.466e+007  4.466e+007  4.466e+007 -3.173e-004
      69 -4.466e+007 -4.466e+007  4.466e+007  4.466e+007 -4.527e+007 -4.527e+007  4.527e+007  4.527e+007 -2.491e-004
      70 -4.527e+007 -4.527e+007  4.527e+007  4.527e+007 -4.562e+007 -4.562e+007  4.562e+007  4.562e+007 -1.840e-004
      71 -4.562e+007 -4.562e+007  4.562e+007  4.562e+007 -4.572e+007 -4.572e+007  4.572e+007  4.572e+007 -1.209e-004
      72 -4.572e+007 -4.572e+007  4.572e+007  4.572e+007 -4.558e+007 -4.558e+007  4.558e+007  4.558e+007 -6.021e-005
      73 -4.558e+007 -4.558e+007  4.558e+007  4.558e+007 -4.520e+007 -4.520e+007  4.520e+007  4.520e+007 -2.680e-006
      74 -4.520e+007 -4.520e+007  4.520e+007  4.520e+007 -4.459e+007 -4.459e+007  4.459e+007  4.459e+007  5.347e-005
      75 -4.459e+007 -4.459e+007  4.459e+007  4.459e+007 -4.374e+007 -4.374e+007  4.374e+007  4.374e+007  1.117e-004
      76 -4.374e+007 -4.374e+007  4.374e+007  4.374e+007 -4.268e+007 -4.268e+007  4.268e+007  4.268e+007  1.646e-004
      77 -4.268e+007 -4.268e+007  4.268e+007  4.268e+007 -4.141e+007 -4.141e+007  4.141e+007  4.141e+007  2.111e-004
      78 -4.141e+007 -4.141e+007  4.141e+007  4.141e+007 -3.995e+007 -3.995e+007  3.995e+007  3.995e+007  2.553e-004
      79 -3.995e+007 -3.995e+007  3.995e+007  3.995e+007 -3.830e+007 -3.830e+007  3.830e+007  3.830e+007  2.992e-004
      80 -3.830e+007 -3.830e+007  3.830e+007  3.830e+007 -3.649e+007 -3.649e+007  3.649e+007  3.649e+007  3.432e-004
      81 -3.649e+007 -3.649e+007  3.649e+007  3.649e+007 -3.454e+007 -3.454e+007  3.454e+007  3.454e+007  3.889e-004
      82 -3.454e+007 -3.454e+007  3.454e+007  3.454e+007 -3.245e+007 -3.245e+007  3.245e+007  3.245e+007  4.321e-004
      83 -3.245e+007 -3.245e+007  3.245e+007  3.245e+007 -3.026e+007 -3.026e+007  3.026e+007  3.026e+007  4.747e-004
      84 -3.026e+007 -3.026e+007  3.026e+007  3.026e+007 -2.798e+007 -2.798e+007  2.798e+007  2.798e+007  5.148e-004
      85 -2.798e+007 -2.798e+007  2.798e+007  2.798e+007 -2.563e+007 -2.563e+007  2.563e+007  2.563e+007  5.504e-004
      86 -2.563e+007 -2.563e+007  2.563e+007  2.563e+007 -2.324e+007 -2.324e+007  2.324e+007  2.324e+007  5.740e-004
      87 -2.324e+007 -2.324e+007  2.324e+007  2.324e+007 -2.083e+007 -2.083e+007  2.083e+007  2.083e+007  5.805e-004
      88 -2.083e+007 -2.083e+007  2.083e+007  2.083e+007 -1.843e+007 -1.843e+007  1.843e+007  1.843e+007  5.717e-004
      89 -1.843e+007 -1.843e+007  1.843e+007  1.843e+007 -1.606e+007 -1.606e+007  1.606e+007  1.606e+007  5.531e-004
      90 -1.606e+007 -1.606e+007  1.606e+007  1.606e+007 -1.375e+007 -1.375e+007  1.375e+007  1.375e+007  5.302e-004
      91 -1.375e+007 -1.375e+007  1.375e+007  1.375e+007 -1.152e+007 -1.152e+007  1.152e+007  1.152e+007  5.026e-004
      92 -1.152e+007 -1.152e+007  1.152e+007  1.152e+007 -9.413e+006 -9.413e+006  9.413e+006  9.413e+006  4.720e-004
      93 -9.413e+006 -9.413e+006  9.413e+006  9.413e+006 -7.444e+006 -7.444e+006  7.444e+006  7.444e+006  4.333e-004
      94 -7.444e+006 -7.444e+006  7.444e+006  7.444e+006 -5.644e+006 -5.644e+006  5.644e+006  5.644e+006  3.839e-004
      95 -5.644e+006 -5.644e+006  5.644e+006  5.644e+006 -4.042e+006 -4.042e+006  4.042e+006  4.042e+006  3.312e-004
      96 -4.042e+006 -4.042e+006  4.042e+006  4.042e+006 -2.667e+006 -2.667e+006  2.667e+006  2.667e+006  2.746e-004
      97 -2.667e+006 -2.667e+006  2.667e+006  2.667e+006 -1.546e+006 -1.546e+006  1.546e+006  1.546e+006  2.134e-004
      98 -1.546e+006 -1.546e+006  1.546e+006  1.546e+006 -7.093e+005 -7.093e+005  7.093e+005  7.093e+005  1.498e-004
      99 -7.093e+005 -7.093e+005  7.093e+005  7.093e+005 -1.844e+005 -1.844e+005  1.844e+005  1.844e+005  8.715e-005
     100 -1.844e+005 -1.844e+005  1.844e+005  1.844e+005  5.166e-007  5.677e-007 -5.166e-007 -5.677e-007  2.775e-005
MODAL No:       11
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  1.736e-007 -1.927e-007 -1.736e-007  1.927e-007  3.377e+005 -3.377e+005 -3.377e+005  3.377e+005  3.313e-005
       2  3.377e+005 -3.377e+005 -3.377e+005  3.377e+005  1.279e+006 -1.279e+006 -1.279e+006  1.279e+006  8.468e-005
       3  1.279e+006 -1.279e+006 -1.279e+006  1.279e+006  2.753e+006 -2.753e+006 -2.753e+006  2.753e+006  1.094e-004
       4  2.753e+006 -2.753e+006 -2.753e+006  2.753e+006  4.686e+006 -4.686e+006 -4.686e+006  4.686e+006  9.702e-005
       5  4.686e+006 -4.686e+006 -4.686e+006  4.686e+006  7.006e+006 -7.006e+006 -7.006e+006  7.006e+006  4.647e-005
       6  7.006e+006 -7.006e+006 -7.006e+006  7.006e+006  9.640e+006 -9.640e+006 -9.640e+006  9.640e+006 -3.332e-005
       7  9.640e+006 -9.640e+006 -9.640e+006  9.640e+006  1.252e+007 -1.252e+007 -1.252e+007  1.252e+007 -1.195e-004
       8  1.252e+007 -1.252e+007 -1.252e+007  1.252e+007  1.557e+007 -1.557e+007 -1.557e+007  1.557e+007 -2.064e-004
       9  1.557e+007 -1.557e+007 -1.557e+007  1.557e+007  1.872e+007 -1.872e+007 -1.872e+007  1.872e+007 -2.841e-004
      10  1.872e+007 -1.872e+007 -1.872e+007  1.872e+007  2.190e+007 -2.190e+007 -2.190e+007  2.190e+007 -3.577e-004
      11  2.190e+007 -2.190e+007 -2.190e+007  2.190e+007  2.506e+007 -2.506e+007 -2.506e+007  2.506e+007 -4.334e-004
      12  2.506e+007 -2.506e+007 -2.506e+007  2.506e+007  2.812e+007 -2.812e+007 -2.812e+007  2.812e+007 -5.113e-004
      13  2.812e+007 -2.812e+007 -2.812e+007  2.812e+007  3.103e+007 -3.103e+007 -3.103e+007  3.103e+007 -5.914e-004
      14  3.103e+007 -3.103e+007 -3.103e+007  3.103e+007  3.374e+007 -3.374e+007 -3.374e+007  3.374e+007 -6.869e-004
      15  3.374e+007 -3.374e+007 -3.374e+007  3.374e+007  3.619e+007 -3.619e+007 -3.619e+007  3.619e+007 -7.790e-004
      16  3.619e+007 -3.619e+007 -3.619e+007  3.619e+007  3.834e+007 -3.834e+007 -3.834e+007  3.834e+007 -8.526e-004
      17  3.834e+007 -3.834e+007 -3.834e+007  3.834e+007  4.015e+007 -4.015e+007 -4.015e+007  4.015e+007 -9.211e-004
      18  4.015e+007 -4.015e+007 -4.015e+007  4.015e+007  4.158e+007 -4.158e+007 -4.158e+007  4.158e+007 -9.877e-004
      19  4.158e+007 -4.158e+007 -4.158e+007  4.158e+007  4.261e+007 -4.261e+007 -4.261e+007  4.261e+007 -1.048e-003
      20  4.261e+007 -4.261e+007 -4.261e+007  4.261e+007  4.321e+007 -4.321e+007 -4.321e+007  4.321e+007 -1.090e-003
      21  4.321e+007 -4.321e+007 -4.321e+007  4.321e+007  4.337e+007 -4.337e+007 -4.337e+007  4.337e+007 -1.109e-003
      22  4.337e+007 -4.337e+007 -4.337e+007  4.337e+007  4.308e+007 -4.308e+007 -4.308e+007  4.308e+007 -1.108e-003
      23  4.308e+007 -4.308e+007 -4.308e+007  4.308e+007  4.232e+007 -4.232e+007 -4.232e+007  4.232e+007 -1.086e-003
      24  4.232e+007 -4.232e+007 -4.232e+007  4.232e+007  4.112e+007 -4.112e+007 -4.112e+007  4.112e+007 -1.055e-003
      25  4.112e+007 -4.112e+007 -4.112e+007  4.112e+007  3.946e+007 -3.946e+007 -3.946e+007  3.946e+007 -1.027e-003
      26  3.946e+007 -3.946e+007 -3.946e+007  3.946e+007  3.738e+007 -3.738e+007 -3.738e+007  3.738e+007 -9.932e-004
      27  3.738e+007 -3.738e+007 -3.738e+007  3.738e+007  3.488e+007 -3.488e+007 -3.488e+007  3.488e+007 -9.521e-004
      28  3.488e+007 -3.488e+007 -3.488e+007  3.488e+007  3.200e+007 -3.200e+007 -3.200e+007  3.200e+007 -9.021e-004
      29  3.200e+007 -3.200e+007 -3.200e+007  3.200e+007  2.877e+007 -2.877e+007 -2.877e+007  2.877e+007 -8.485e-004
      30  2.877e+007 -2.877e+007 -2.877e+007  2.877e+007  2.522e+007 -2.522e+007 -2.522e+007  2.522e+007 -8.124e-004
      31  2.522e+007 -2.522e+007 -2.522e+007  2.522e+007  2.139e+007 -2.139e+007 -2.139e+007  2.139e+007 -7.888e-004
      32  2.139e+007 -2.139e+007 -2.139e+007  2.139e+007  1.732e+007 -1.732e+007 -1.732e+007  1.732e+007 -7.680e-004
      33  1.732e+007 -1.732e+007 -1.732e+007  1.732e+007  1.307e+007 -1.307e+007 -1.307e+007  1.307e+007 -7.483e-004
      34  1.307e+007 -1.307e+007 -1.307e+007  1.307e+007  8.684e+006 -8.684e+006 -8.684e+006  8.684e+006 -7.390e-004
      35  8.684e+006 -8.684e+006 -8.684e+006  8.684e+006  4.210e+006 -4.210e+006 -4.210e+006  4.210e+006 -7.257e-004
      36  4.210e+006 -4.210e+006 -4.210e+006  4.210e+006 -2.978e+005  2.978e+005  2.978e+005 -2.978e+005 -7.065e-004
      37 -2.978e+005  2.978e+005  2.978e+005 -2.978e+005 -4.786e+006  4.786e+006  4.786e+006 -4.786e+006 -6.939e-004
      38 -4.786e+006  4.786e+006  4.786e+006 -4.786e+006 -9.200e+006  9.200e+006  9.200e+006 -9.200e+006 -6.919e-004
      39 -9.200e+006  9.200e+006  9.200e+006 -9.200e+006 -1.349e+007  1.349e+007  1.349e+007 -1.349e+007 -7.057e-004
      40 -1.349e+007  1.349e+007  1.349e+007 -1.349e+007 -1.760e+007  1.760e+007  1.760e+007 -1.760e+007 -7.373e-004
      41 -1.760e+007  1.760e+007  1.760e+007 -1.760e+007 -2.149e+007  2.149e+007  2.149e+007 -2.149e+007 -7.736e-004
      42 -2.149e+007  2.149e+007  2.149e+007 -2.149e+007 -2.510e+007  2.510e+007  2.510e+007 -2.510e+007 -8.043e-004
      43 -2.510e+007  2.510e+007  2.510e+007 -2.510e+007 -2.840e+007  2.840e+007  2.840e+007 -2.840e+007 -8.304e-004
      44 -2.840e+007  2.840e+007  2.840e+007 -2.840e+007 -3.135e+007  3.135e+007  3.135e+007 -3.135e+007 -8.625e-004
      45 -3.135e+007  3.135e+007  3.135e+007 -3.135e+007 -3.390e+007  3.390e+007  3.390e+007 -3.390e+007 -8.885e-004
      46 -3.390e+007  3.390e+007  3.390e+007 -3.390e+007 -3.603e+007  3.603e+007  3.603e+007 -3.603e+007 -8.895e-004
      47 -3.603e+007  3.603e+007  3.603e+007 -3.603e+007 -3.772e+007  3.772e+007  3.772e+007 -3.772e+007 -8.816e-004
      48 -3.772e+007  3.772e+007  3.772e+007 -3.772e+007 -3.894e+007  3.894e+007  3.894e+007 -3.894e+007 -8.726e-004
      49 -3.894e+007  3.894e+007  3.894e+007 -3.894e+007 -3.967e+007  3.967e+007  3.967e+007 -3.967e+007 -8.506e-004
      50 -3.967e+007  3.967e+007  3.967e+007 -3.967e+007 -3.992e+007  3.992e+007  3.992e+007 -3.992e+007 -8.197e-004
      51 -3.992e+007  3.992e+007  3.992e+007 -3.992e+007 -3.967e+007  3.967e+007  3.967e+007 -3.967e+007 -7.862e-004
      52 -3.967e+007  3.967e+007  3.967e+007 -3.967e+007 -3.894e+007  3.894e+007  3.894e+007 -3.894e+007 -7.409e-004
      53 -3.894e+007  3.894e+007  3.894e+007 -3.894e+007 -3.772e+007  3.772e+007  3.772e+007 -3.772e+007 -6.782e-004
      54 -3.772e+007  3.772e+007  3.772e+007 -3.772e+007 -3.603e+007  3.603e+007  3.603e+007 -3.603e+007 -5.898e-004
      55 -3.603e+007  3.603e+007  3.603e+007 -3.603e+007 -3.390e+007  3.390e+007  3.390e+007 -3.390e+007 -4.872e-004
      56 -3.390e+007  3.390e+007  3.390e+007 -3.390e+007 -3.135e+007  3.135e+007  3.135e+007 -3.135e+007 -3.678e-004
      57 -3.135e+007  3.135e+007  3.135e+007 -3.135e+007 -2.840e+007  2.840e+007  2.840e+007 -2.840e+007 -2.274e-004
      58 -2.840e+007  2.840e+007  2.840e+007 -2.840e+007 -2.510e+007  2.510e+007  2.510e+007 -2.510e+007 -7.126e-005
      59 -2.510e+007  2.510e+007  2.510e+007 -2.510e+007 -2.149e+007  2.149e+007  2.149e+007 -2.149e+007  1.040e-004
      60 -2.149e+007  2.149e+007  2.149e+007 -2.149e+007 -1.760e+007  1.760e+007  1.760e+007 -1.760e+007  2.876e-004
      61 -1.760e+007  1.760e+007  1.760e+007 -1.760e+007 -1.349e+007  1.349e+007  1.349e+007 -1.349e+007  4.643e-004
      62 -1.349e+007  1.349e+007  1.349e+007 -1.349e+007 -9.200e+006  9.200e+006  9.200e+006 -9.200e+006  6.389e-004
      63 -9.200e+006  9.200e+006  9.200e+006 -9.200e+006 -4.786e+006  4.786e+006  4.786e+006 -4.786e+006  8.116e-004
      64 -4.786e+006  4.786e+006  4.786e+006 -4.786e+006 -2.977e+005  2.977e+005  2.977e+005 -2.977e+005  9.896e-004
      65 -2.977e+005  2.977e+005  2.977e+005 -2.977e+005  4.210e+006 -4.210e+006 -4.210e+006  4.210e+006  1.157e-003
      66  4.210e+006 -4.210e+006 -4.210e+006  4.210e+006  8.685e+006 -8.685e+006 -8.685e+006  8.685e+006  1.302e-003
      67  8.685e+006 -8.685e+006 -8.685e+006  8.685e+006  1.307e+007 -1.307e+007 -1.307e+007  1.307e+007  1.421e-003
      68  1.307e+007 -1.307e+007 -1.307e+007  1.307e+007  1.732e+007 -1.732e+007 -1.732e+007  1.732e+007  1.527e-003
      69  1.732e+007 -1.732e+007 -1.732e+007  1.732e+007  2.139e+007 -2.139e+007 -2.139e+007  2.139e+007  1.611e-003
      70  2.139e+007 -2.139e+007 -2.139e+007  2.139e+007  2.522e+007 -2.522e+007 -2.522e+007  2.522e+007  1.670e-003
      71  2.522e+007 -2.522e+007 -2.522e+007  2.522e+007  2.877e+007 -2.877e+007 -2.877e+007  2.877e+007  1.717e-003
      72  2.877e+007 -2.877e+007 -2.877e+007  2.877e+007  3.200e+007 -3.200e+007 -3.200e+007  3.200e+007  1.745e-003
      73  3.200e+007 -3.200e+007 -3.200e+007  3.200e+007  3.488e+007 -3.488e+007 -3.488e+007  3.488e+007  1.752e-003
      74  3.488e+007 -3.488e+007 -3.488e+007  3.488e+007  3.738e+007 -3.738e+007 -3.738e+007  3.738e+007  1.749e-003
      75  3.738e+007 -3.738e+007 -3.738e+007  3.738e+007  3.946e+007 -3.946e+007 -3.946e+007  3.946e+007  1.752e-003
      76  3.946e+007 -3.946e+007 -3.946e+007  3.946e+007  4.112e+007 -4.112e+007 -4.112e+007  4.112e+007  1.759e-003
      77  4.112e+007 -4.112e+007 -4.112e+007  4.112e+007  4.232e+007 -4.232e+007 -4.232e+007  4.232e+007  1.776e-003
      78  4.232e+007 -4.232e+007 -4.232e+007  4.232e+007  4.308e+007 -4.308e+007 -4.308e+007  4.308e+007  1.795e-003
