NODE    ELEM     MODAL
100      99       7    
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      95  2.280e+004 -2.280e+004 -2.280e+004  2.280e+004  1.521e+004 -1.521e+004 -1.521e+004  1.521e+004  2.143e-008
      96  1.521e+004 -1.521e+004 -1.521e+004  1.521e+004  8.910e+003 -8.910e+003 -8.910e+003  8.910e+003  1.514e-008
      97  8.910e+003 -8.910e+003 -8.910e+003  8.910e+003  4.130e+003 -4.130e+003 -4.130e+003  4.130e+003  9.905e-009
      98  4.130e+003 -4.130e+003 -4.130e+003  4.130e+003  1.087e+003 -1.087e+003 -1.087e+003  1.087e+003  4.542e-009
      99  1.087e+003 -1.087e+003 -1.087e+003  1.087e+003  2.815e-010 -2.815e-010 -2.815e-010  2.815e-010  7.387e-010
MODAL No:       10
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  1.129e-009 -1.129e-009 -1.129e-009  1.129e-009 -2.077e+003  2.077e+003  2.077e+003 -2.077e+003 -2.205e-009
       2 -2.077e+003  2.077e+003  2.077e+003 -2.077e+003 -7.857e+003  7.857e+003  7.857e+003 -7.857e+003 -6.158e-009
       3 -7.857e+003  7.857e+003  7.857e+003 -7.857e+003 -1.689e+004  1.689e+004  1.689e+004 -1.689e+004 -1.101e-008
       4 -1.689e+004  1.689e+004  1.689e+004 -1.689e+004 -2.872e+004  2.872e+004  2.872e+004 -2.872e+004 -1.697e-008
       5 -2.872e+004  2.872e+004  2.872e+004 -2.872e+004 -4.291e+004  4.291e+004  4.291e+004 -4.291e+004 -2.091e-008
       6 -4.291e+004  4.291e+004  4.291e+004 -4.291e+004 -5.900e+004  5.900e+004  5.900e+004 -5.900e+004 -2.464e-008
       7 -5.900e+004  5.900e+004  5.900e+004 -5.900e+004 -7.656e+004  7.656e+004  7.656e+004 -7.656e+004 -2.838e-008
       8 -7.656e+004  7.656e+004  7.656e+004 -7.656e+004 -9.518e+004  9.518e+004  9.518e+004 -9.518e+004 -3.228e-008
       9 -9.518e+004  9.518e+004  9.518e+004 -9.518e+004 -1.144e+005  1.144e+005  1.144e+005 -1.144e+005 -3.740e-008
      10 -1.144e+005  1.144e+005  1.144e+005 -1.144e+005 -1.339e+005  1.339e+005  1.339e+005 -1.339e+005 -4.362e-008
      11 -1.339e+005  1.339e+005  1.339e+005 -1.339e+005 -1.533e+005  1.533e+005  1.533e+005 -1.533e+005 -4.901e-008
      12 -1.533e+005  1.533e+005  1.533e+005 -1.533e+005 -1.723e+005  1.723e+005  1.723e+005 -1.723e+005 -5.378e-008
      13 -1.723e+005  1.723e+005  1.723e+005 -1.723e+005 -1.905e+005  1.905e+005  1.905e+005 -1.905e+005 -5.671e-008
      14 -1.905e+005  1.905e+005  1.905e+005 -1.905e+005 -2.077e+005  2.077e+005  2.077e+005 -2.077e+005 -5.649e-008
      15 -2.077e+005  2.077e+005  2.077e+005 -2.077e+005 -2.237e+005  2.237e+005  2.237e+005 -2.237e+005 -5.408e-008
      16 -1.936e+005  1.936e+005  1.936e+005 -1.936e+005 -2.048e+005  2.048e+005  2.048e+005 -2.048e+005 -4.011e-008
      17 -2.048e+005  2.048e+005  2.048e+005 -2.048e+005 -2.116e+005  2.116e+005  2.116e+005 -2.116e+005 -2.306e-008
      18 -2.116e+005  2.116e+005  2.116e+005 -2.116e+005 -2.138e+005  2.138e+005  2.138e+005 -2.138e+005 -4.796e-009
      19 -2.138e+005  2.138e+005  2.138e+005 -2.138e+005 -2.111e+005  2.111e+005  2.111e+005 -2.111e+005  5.040e-009
      20 -2.111e+005  2.111e+005  2.111e+005 -2.111e+005 -2.037e+005  2.037e+005  2.037e+005 -2.037e+005  1.555e-008
      21 -2.037e+005  2.037e+005  2.037e+005 -2.037e+005 -1.916e+005  1.916e+005  1.916e+005 -1.916e+005  1.913e-008
      22 -1.916e+005  1.916e+005  1.916e+005 -1.916e+005 -1.751e+005  1.751e+005  1.751e+005 -1.751e+005  2.579e-008
      23 -1.751e+005  1.751e+005  1.751e+005 -1.751e+005 -1.544e+005  1.544e+005  1.544e+005 -1.544e+005  3.313e-008
      24 -1.544e+005  1.544e+005  1.544e+005 -1.544e+005 -1.301e+005  1.301e+005  1.301e+005 -1.301e+005  3.692e-008
      25 -1.301e+005  1.301e+005  1.301e+005 -1.301e+005 -1.028e+005  1.028e+005  1.028e+005 -1.028e+005  3.869e-008
      26 -8.949e+004  8.949e+004  8.949e+004 -8.949e+004 -6.346e+004  6.346e+004  6.346e+004 -6.346e+004  3.578e-008
      27 -6.346e+004  6.346e+004  6.346e+004 -6.346e+004 -3.582e+004  3.582e+004  3.582e+004 -3.582e+004  3.595e-008
      28 -3.582e+004  3.582e+004  3.582e+004 -3.582e+004 -7.215e+003  7.215e+003  7.215e+003 -7.215e+003  3.613e-008
      29 -7.215e+003  7.215e+003  7.215e+003 -7.215e+003  2.171e+004 -2.171e+004 -2.171e+004  2.171e+004  3.702e-008
      30  2.171e+004 -2.171e+004 -2.171e+004  2.171e+004  5.030e+004 -5.030e+004 -5.030e+004  5.030e+004  3.367e-008
      31  5.030e+004 -5.030e+004 -5.030e+004  5.030e+004  7.791e+004 -7.791e+004 -7.791e+004  7.791e+004  2.446e-008
      32  7.791e+004 -7.791e+004 -7.791e+004  7.791e+004  1.039e+005 -1.039e+005 -1.039e+005  1.039e+005  1.690e-008
      33  1.039e+005 -1.039e+005 -1.039e+005  1.039e+005  1.278e+005 -1.278e+005 -1.278e+005  1.278e+005  9.220e-009
      34  1.278e+005 -1.278e+005 -1.278e+005  1.278e+005  1.489e+005 -1.489e+005 -1.489e+005  1.489e+005  4.052e-009
      35  1.489e+005 -1.489e+005 -1.489e+005  1.489e+005  1.668e+005 -1.668e+005 -1.668e+005  1.668e+005 -2.432e-009
      36  1.478e+005 -1.478e+005 -1.478e+005  1.478e+005  1.609e+005 -1.609e+005 -1.609e+005  1.609e+005 -1.489e-008
      37  1.609e+005 -1.609e+005 -1.609e+005  1.609e+005  1.706e+005 -1.706e+005 -1.706e+005  1.706e+005 -2.709e-008
      38  1.706e+005 -1.706e+005 -1.706e+005  1.706e+005  1.767e+005 -1.767e+005 -1.767e+005  1.767e+005 -3.559e-008
      39  1.767e+005 -1.767e+005 -1.767e+005  1.767e+005  1.791e+005 -1.791e+005 -1.791e+005  1.791e+005 -4.879e-008
      40  1.791e+005 -1.791e+005 -1.791e+005  1.791e+005  1.776e+005 -1.776e+005 -1.776e+005  1.776e+005 -5.705e-008
      41  1.776e+005 -1.776e+005 -1.776e+005  1.776e+005  1.723e+005 -1.723e+005 -1.723e+005  1.723e+005 -6.100e-008
      42  1.723e+005 -1.723e+005 -1.723e+005  1.723e+005  1.634e+005 -1.634e+005 -1.634e+005  1.634e+005 -5.116e-008
      43  1.634e+005 -1.634e+005 -1.634e+005  1.634e+005  1.511e+005 -1.511e+005 -1.511e+005  1.511e+005 -3.023e-008
      44  1.511e+005 -1.511e+005 -1.511e+005  1.511e+005  1.355e+005 -1.355e+005 -1.355e+005  1.355e+005 -1.309e-008
      45  1.355e+005 -1.355e+005 -1.355e+005  1.355e+005  1.170e+005 -1.170e+005 -1.170e+005  1.170e+005  9.391e-009
      46  1.170e+005 -1.170e+005 -1.170e+005  1.170e+005  9.611e+004 -9.611e+004 -9.611e+004  9.611e+004  3.584e-008
      47  9.611e+004 -9.611e+004 -9.611e+004  9.611e+004  7.312e+004 -7.312e+004 -7.312e+004  7.312e+004  5.596e-008
      48  7.312e+004 -7.312e+004 -7.312e+004  7.312e+004  4.859e+004 -4.859e+004 -4.859e+004  4.859e+004  6.699e-008
      49  4.859e+004 -4.859e+004 -4.859e+004  4.859e+004  2.301e+004 -2.301e+004 -2.301e+004  2.301e+004  6.492e-008
      50  2.301e+004 -2.301e+004 -2.301e+004  2.301e+004 -3.051e+003  3.051e+003  3.051e+003 -3.051e+003  5.925e-008
      51 -3.051e+003  3.051e+003  3.051e+003 -3.051e+003 -2.906e+004  2.906e+004  2.906e+004 -2.906e+004  4.963e-008
      52 -2.906e+004  2.906e+004  2.906e+004 -2.906e+004 -5.445e+004  5.445e+004  5.445e+004 -5.445e+004  2.642e-008
      53 -5.445e+004  5.445e+004  5.445e+004 -5.445e+004 -7.869e+004  7.869e+004  7.869e+004 -7.869e+004  3.494e-009
      54 -7.869e+004  7.869e+004  7.869e+004 -7.869e+004 -1.013e+005  1.013e+005  1.013e+005 -1.013e+005 -1.381e-008
      55 -1.013e+005  1.013e+005  1.013e+005 -1.013e+005 -1.217e+005  1.217e+005  1.217e+005 -1.217e+005 -2.785e-008
      56 -1.217e+005  1.217e+005  1.217e+005 -1.217e+005 -1.396e+005  1.396e+005  1.396e+005 -1.396e+005 -2.936e-008
      57 -1.396e+005  1.396e+005  1.396e+005 -1.396e+005 -1.545e+005  1.545e+005  1.545e+005 -1.545e+005 -3.423e-008
      58 -1.545e+005  1.545e+005  1.545e+005 -1.545e+005 -1.661e+005  1.661e+005  1.661e+005 -1.661e+005 -3.454e-008
      59 -1.661e+005  1.661e+005  1.661e+005 -1.661e+005 -1.743e+005  1.743e+005  1.743e+005 -1.743e+005 -3.331e-008
      60 -1.743e+005  1.743e+005  1.743e+005 -1.743e+005 -1.787e+005  1.787e+005  1.787e+005 -1.787e+005 -3.238e-008
      61 -1.787e+005  1.787e+005  1.787e+005 -1.787e+005 -1.794e+005  1.794e+005  1.794e+005 -1.794e+005 -3.319e-008
      62 -1.794e+005  1.794e+005  1.794e+005 -1.794e+005 -1.763e+005  1.763e+005  1.763e+005 -1.763e+005 -3.806e-008
      63 -1.763e+005  1.763e+005  1.763e+005 -1.763e+005 -1.695e+005  1.695e+005  1.695e+005 -1.695e+005 -4.107e-008
      64 -1.695e+005  1.695e+005  1.695e+005 -1.695e+005 -1.591e+005  1.591e+005  1.591e+005 -1.591e+005 -3.837e-008
      65 -1.591e+005  1.591e+005  1.591e+005 -1.591e+005 -1.454e+005  1.454e+005  1.454e+005 -1.454e+005 -3.288e-008
      66 -1.454e+005  1.454e+005  1.454e+005 -1.454e+005 -1.286e+005  1.286e+005  1.286e+005 -1.286e+005 -3.433e-008
      67 -1.286e+005  1.286e+005  1.286e+005 -1.286e+005 -1.091e+005  1.091e+005  1.091e+005 -1.091e+005 -3.541e-008
      68 -1.091e+005  1.091e+005  1.091e+005 -1.091e+005 -8.738e+004  8.738e+004  8.738e+004 -8.738e+004 -2.591e-008
      69 -8.738e+004  8.738e+004  8.738e+004 -8.738e+004 -6.385e+004  6.385e+004  6.385e+004 -6.385e+004 -1.724e-008
      70 -6.385e+004  6.385e+004  6.385e+004 -6.385e+004 -3.903e+004  3.903e+004  3.903e+004 -3.903e+004  6.722e-010
      71 -3.903e+004  3.903e+004  3.903e+004 -3.903e+004 -1.346e+004  1.346e+004  1.346e+004 -1.346e+004  2.206e-008
      72 -1.346e+004  1.346e+004  1.346e+004 -1.346e+004  1.231e+004 -1.231e+004 -1.231e+004  1.231e+004  3.640e-008
      73  1.231e+004 -1.231e+004 -1.231e+004  1.231e+004  3.771e+004 -3.771e+004 -3.771e+004  3.771e+004  4.472e-008
      74  3.771e+004 -3.771e+004 -3.771e+004  3.771e+004  6.220e+004 -6.220e+004 -6.220e+004  6.220e+004  4.795e-008
      75  6.944e+004 -6.944e+004 -6.944e+004  6.944e+004  9.453e+004 -9.453e+004 -9.453e+004  9.453e+004  5.689e-008
      76  9.453e+004 -9.453e+004 -9.453e+004  9.453e+004  1.176e+005 -1.176e+005 -1.176e+005  1.176e+005  6.207e-008
      77  1.176e+005 -1.176e+005 -1.176e+005  1.176e+005  1.381e+005 -1.381e+005 -1.381e+005  1.381e+005  6.373e-008
      78  1.381e+005 -1.381e+005 -1.381e+005  1.381e+005  1.556e+005 -1.556e+005 -1.556e+005  1.556e+005  6.720e-008
      79  1.556e+005 -1.556e+005 -1.556e+005  1.556e+005  1.699e+005 -1.699e+005 -1.699e+005  1.699e+005  7.072e-008
      80  1.699e+005 -1.699e+005 -1.699e+005  1.699e+005  1.805e+005 -1.805e+005 -1.805e+005  1.805e+005  7.375e-008
      81  1.805e+005 -1.805e+005 -1.805e+005  1.805e+005  1.873e+005 -1.873e+005 -1.873e+005  1.873e+005  6.514e-008
      82  1.873e+005 -1.873e+005 -1.873e+005  1.873e+005  1.902e+005 -1.902e+005 -1.902e+005  1.902e+005  5.294e-008
      83  1.902e+005 -1.902e+005 -1.902e+005  1.902e+005  1.891e+005 -1.891e+005 -1.891e+005  1.891e+005  3.807e-008
      84  1.891e+005 -1.891e+005 -1.891e+005  1.891e+005  1.841e+005 -1.841e+005 -1.841e+005  1.841e+005  9.385e-009
      85  2.266e+005 -2.266e+005 -2.266e+005  2.266e+005  2.167e+005 -2.167e+005 -2.167e+005  2.167e+005 -1.791e-008
      86  2.167e+005 -2.167e+005 -2.167e+005  2.167e+005  2.041e+005 -2.041e+005 -2.041e+005  2.041e+005 -3.427e-008
      87  2.041e+005 -2.041e+005 -2.041e+005  2.041e+005  1.891e+005 -1.891e+005 -1.891e+005  1.891e+005 -4.452e-008
      88  1.891e+005 -1.891e+005 -1.891e+005  1.891e+005  1.721e+005 -1.721e+005 -1.721e+005  1.721e+005 -5.073e-008
      89  1.721e+005 -1.721e+005 -1.721e+005  1.721e+005  1.533e+005 -1.533e+005 -1.533e+005  1.533e+005 -6.067e-008
      90  1.533e+005 -1.533e+005 -1.533e+005  1.533e+005  1.334e+005 -1.334e+005 -1.334e+005  1.334e+005 -7.464e-008
      91  1.334e+005 -1.334e+005 -1.334e+005  1.334e+005  1.128e+005 -1.128e+005 -1.128e+005  1.128e+005 -8.500e-008
      92  1.128e+005 -1.128e+005 -1.128e+005  1.128e+005  9.217e+004 -9.217e+004 -9.217e+004  9.217e+004 -8.760e-008
      93  9.217e+004 -9.217e+004 -9.217e+004  9.217e+004  7.202e+004 -7.202e+004 -7.202e+004  7.202e+004 -8.405e-008
      94  7.202e+004 -7.202e+004 -7.202e+004  7.202e+004  5.306e+004 -5.306e+004 -5.306e+004  5.306e+004 -7.673e-008
      95  5.306e+004 -5.306e+004 -5.306e+004  5.306e+004  3.594e+004 -3.594e+004 -3.594e+004  3.594e+004 -6.368e-008
      96  3.594e+004 -3.594e+004 -3.594e+004  3.594e+004  2.137e+004 -2.137e+004 -2.137e+004  2.137e+004 -4.526e-008
      97  2.137e+004 -2.137e+004 -2.137e+004  2.137e+004  1.005e+004 -1.005e+004 -1.005e+004  1.005e+004 -2.840e-008
      98  1.005e+004 -1.005e+004 -1.005e+004  1.005e+004  2.690e+003 -2.690e+003 -2.690e+003  2.690e+003 -1.402e-008
      99  2.690e+003 -2.690e+003 -2.690e+003  2.690e+003 -4.923e-009  4.923e-009  4.923e-009 -4.923e-009 -3.077e-009
